date,APMC,CommodityId,min_price,max_price,modal_price,arrivals_in_qtl,modal_price_nostationary_ma,rate_monthly_fluc,rate_frequency_fluc,Frequenc_Seasonality
2016-04-01,Chandur Rly.,8,8360,9091,8861,2050,0.14419548499330936,0.02643436845912178,0.02643436845912178,1
2016-05-01,Chandur Rly.,8,8271,8708,8575,1828,0.07964751527270231,0.02643436845912178,0.02643436845912178,1
2016-06-01,Chandur Rly.,8,8336,8725,8584,1906,0.05942293166071089,0.02643436845912178,0.02643436845912178,1
2016-07-01,Chandur Rly.,8,8087,8342,8241,682,0.007898942466885828,0.02643436845912178,0.02643436845912178,1
2016-08-01,Chandur Rly.,8,5615,5755,5698,346,-0.3398467550050306,0.02643436845912178,0.02643436845912178,1
2016-09-01,Chandur Rly.,8,6367,6671,6547,887,-0.1772333229260905,0.02643436845912178,0.02643436845912178,1
2016-10-01,Chandur Rly.,8,6071,6364,6273,503,-0.18822727331070688,0.02643436845912178,0.02643436845912178,1
2016-11-01,Chandur Rly.,8,5455,5501,5480,77,-0.31582235077637755,0.02643436845912178,0.02643436845912178,1
2014-09-01,Partur,8,4360,4604,4516,49,,0.020574315093668676,0.020574315093668676,1
2015-01-01,Partur,8,5064,5307,5174,537,,0.020574315093668676,0.020574315093668676,1
2015-02-01,Partur,8,4909,5276,5037,350,,0.020574315093668676,0.020574315093668676,1
2015-03-01,Partur,8,4720,5357,5000,2651,,0.020574315093668676,0.020574315093668676,1
2015-04-01,Partur,8,5465,6065,5628,679,,0.020574315093668676,0.020574315093668676,1
2015-05-01,Partur,8,5750,6449,6063,393,,0.020574315093668676,0.020574315093668676,1
2015-06-01,Partur,8,5736,6569,6261,350,,0.020574315093668676,0.020574315093668676,1
2015-07-01,Partur,8,5840,6101,5946,29,,0.020574315093668676,0.020574315093668676,1
2015-08-01,Partur,8,8115,9470,9126,70,,0.020574315093668676,0.020574315093668676,1
2015-09-01,Partur,8,7440,8160,7924,15,,0.020574315093668676,0.020574315093668676,1
2015-10-01,Partur,8,7800,9751,9000,14,,0.020574315093668676,0.020574315093668676,1
2015-12-01,Partur,8,7399,7930,7706,3892,0.20493372521968567,0.020574315093668676,0.020574315093668676,1
2016-01-01,Partur,8,7925,8439,8160,4113,0.21287718776768472,0.020574315093668676,0.020574315093668676,1
2016-02-01,Partur,8,7157,7714,7514,1230,0.09930747732778578,0.020574315093668676,0.020574315093668676,1
2016-03-01,Partur,8,7365,7953,7626,862,0.07954025872205861,0.020574315093668676,0.020574315093668676,1
2016-04-01,Partur,8,8230,8749,8554,1003,0.14962904897718587,0.020574315093668676,0.020574315093668676,1
2016-05-01,Partur,8,8351,8690,8514,415,0.11044542923227851,0.020574315093668676,0.020574315093668676,1
2016-06-01,Partur,8,8249,8580,8429,408,0.07295558501451715,0.020574315093668676,0.020574315093668676,1
2016-07-01,Partur,8,7622,8073,7878,64,-0.013793003767577972,0.020574315093668676,0.020574315093668676,1
2016-08-01,Partur,8,5499,5857,5754,92,-0.32523651489972316,0.020574315093668676,0.020574315093668676,1
2016-09-01,Partur,8,6132,6641,6526,90,-0.1713931414967771,0.020574315093668676,0.020574315093668676,1
2016-10-01,Partur,8,5658,6317,6177,36,-0.2055993386106003,0.020574315093668676,0.020574315093668676,1
2014-09-01,Malkapur,9,3725,4435,4298,25,,0.0191919147511957,0.0191919147511957,1
2014-10-01,Malkapur,9,4308,5233,4752,133,,0.0191919147511957,0.0191919147511957,1
2014-11-01,Malkapur,9,4313,5468,5171,91,,0.0191919147511957,0.0191919147511957,1
2014-12-01,Malkapur,9,4833,5275,5183,24,,0.0191919147511957,0.0191919147511957,1
2015-01-01,Malkapur,9,5615,5829,5766,26,,0.0191919147511957,0.0191919147511957,1
2015-02-01,Malkapur,9,4975,5325,5125,14,,0.0191919147511957,0.0191919147511957,1
2015-03-01,Malkapur,9,5583,5670,5583,9,,0.0191919147511957,0.0191919147511957,1
2015-04-01,Malkapur,9,6350,6400,6350,3,,0.0191919147511957,0.0191919147511957,1
2015-05-01,Malkapur,9,7169,7238,7194,15,,0.0191919147511957,0.0191919147511957,1
2015-06-01,Malkapur,9,7129,7575,7396,17,,0.0191919147511957,0.0191919147511957,1
2015-07-01,Malkapur,9,7088,7269,7113,10,,0.0191919147511957,0.0191919147511957,1
2015-08-01,Malkapur,9,5483,5993,5542,9,-0.029971380006404758,0.0191919147511957,0.0191919147511957,1
2015-09-01,Malkapur,9,7574,9083,8405,751,0.3306101930266987,0.0191919147511957,0.0191919147511957,1
2015-11-01,Malkapur,9,8263,10998,10038,99,0.4458436249678286,0.0191919147511957,0.0191919147511957,1
2015-12-01,Malkapur,9,7368,10107,9323,77,0.32283200139126933,0.0191919147511957,0.0191919147511957,1
2016-01-01,Malkapur,9,9469,10019,9469,10,0.2881509022619255,0.0191919147511957,0.0191919147511957,1
2016-02-01,Malkapur,9,9200,9200,9200,1,0.2203956742456601,0.0191919147511957,0.0191919147511957,1
2016-05-01,Malkapur,9,9167,11183,9167,8,0.16834563967404037,0.0191919147511957,0.0191919147511957,1
2016-08-01,Malkapur,9,7213,8738,7928,17,-0.006086519836200566,0.0191919147511957,0.0191919147511957,1
2016-09-01,Malkapur,9,6036,7438,6815,3019,-0.16325052273571572,0.0191919147511957,0.0191919147511957,1
2016-10-01,Malkapur,9,5304,7142,6607,2953,-0.18715375715098936,0.0191919147511957,0.0191919147511957,1
2016-11-01,Malkapur,9,5508,7022,6557,442,-0.18471642456363924,0.0191919147511957,0.0191919147511957,1
2014-10-01,Akola,11,2763,3058,2910,36391,,0.0016930402640625505,0.0016930402640625505,1
2014-11-01,Akola,11,3058,3271,3165,131840,,0.0016930402640625505,0.0016930402640625505,1
2014-12-01,Akola,11,2979,3227,3099,64391,,0.0016930402640625505,0.0016930402640625505,1
2015-01-01,Akola,11,3021,3269,3141,32733,,0.0016930402640625505,0.0016930402640625505,1
2015-02-01,Akola,11,3060,3292,3165,31672,,0.0016930402640625505,0.0016930402640625505,1
2015-03-01,Akola,11,3044,3261,3153,11917,,0.0016930402640625505,0.0016930402640625505,1
2015-04-01,Akola,11,3182,3499,3336,10135,,0.0016930402640625505,0.0016930402640625505,1
2015-06-01,Akola,11,3233,3511,3376,14949,,0.0016930402640625505,0.0016930402640625505,1
2015-07-01,Akola,11,3132,3470,3302,13351,,0.0016930402640625505,0.0016930402640625505,1
2015-08-01,Akola,11,2995,3252,3177,10923,,0.0016930402640625505,0.0016930402640625505,1
2015-09-01,Akola,11,2988,3268,3171,8700,,0.0016930402640625505,0.0016930402640625505,1
2015-10-01,Akola,11,3312,3719,3529,132827,0.09572908014600046,0.0016930402640625505,0.0016930402640625505,1
2015-11-01,Akola,11,3417,3794,3602,68198,0.09842576840910233,0.0016930402640625505,0.0016930402640625505,1
2015-12-01,Akola,11,3306,3691,3516,51285,0.06549625779270407,0.0016930402640625505,0.0016930402640625505,1
2016-01-01,Akola,11,3281,3702,3499,48755,0.05053301347366279,0.0016930402640625505,0.0016930402640625505,1
2016-02-01,Akola,11,3294,3677,3490,45080,0.039177493330960544,0.0016930402640625505,0.0016930402640625505,1
2016-03-01,Akola,11,3328,3711,3536,28528,0.043034977793752205,0.0016930402640625505,0.0016930402640625505,1
2016-05-01,Akola,11,3364,3867,3615,32744,0.05373589904176512,0.0016930402640625505,0.0016930402640625505,1
2016-06-01,Akola,11,3280,3785,3535,24949,0.026528941541902995,0.0016930402640625505,0.0016930402640625505,1
2016-07-01,Akola,11,3283,3704,3495,7349,0.01226220129980149,0.0016930402640625505,0.0016930402640625505,1
2016-08-01,Akola,11,3123,3472,3302,19082,-0.0445428288880354,0.0016930402640625505,0.0016930402640625505,1
2016-09-01,Akola,11,2872,3266,3066,6011,-0.11573376269987001,0.0016930402640625505,0.0016930402640625505,1
2014-09-01,Amarawati,11,3025,3243,3103,16,,0.001640659038982821,0.001640659038982821,1
2014-11-01,Amarawati,11,3100,3241,3190,3,,0.001640659038982821,0.001640659038982821,1
2014-12-01,Amarawati,11,3163,3243,3208,51,,0.001640659038982821,0.001640659038982821,1
2015-01-01,Amarawati,11,3196,3296,3263,60,,0.001640659038982821,0.001640659038982821,1
2015-02-01,Amarawati,11,3219,3280,3248,45,,0.001640659038982821,0.001640659038982821,1
2015-03-01,Amarawati,11,2650,3257,3200,6,,0.001640659038982821,0.001640659038982821,1
2015-06-01,Amarawati,11,3551,3628,3590,54,,0.001640659038982821,0.001640659038982821,1
2015-07-01,Amarawati,11,3425,3476,3444,24,,0.001640659038982821,0.001640659038982821,1
2015-08-01,Amarawati,11,3241,3313,3260,39,,0.001640659038982821,0.001640659038982821,1
2015-09-01,Amarawati,11,3114,3369,3179,51,,0.001640659038982821,0.001640659038982821,1
2015-10-01,Amarawati,11,3013,3679,3185,54,,0.001640659038982821,0.001640659038982821,1
2015-11-01,Amarawati,11,2955,3586,3137,14118,-0.03478924800722183,0.001640659038982821,0.001640659038982821,1
2015-12-01,Amarawati,11,2864,3592,3196,96045,-0.018617036181550972,0.001640659038982821,0.001640659038982821,1
2016-01-01,Amarawati,11,2835,3643,3234,80882,-0.007938873293843685,0.001640659038982821,0.001640659038982821,1
2016-02-01,Amarawati,11,2912,3614,3275,40385,0.0029367197148761903,0.001640659038982821,0.001640659038982821,1
2016-03-01,Amarawati,11,3191,3610,3400,16268,0.036966914415533125,0.001640659038982821,0.001640659038982821,1
2016-04-01,Amarawati,11,3300,3856,3560,34684,0.07530860077697987,0.001640659038982821,0.001640659038982821,1
2016-05-01,Amarawati,11,3095,3792,3447,52312,0.036856220303683074,0.001640659038982821,0.001640659038982821,1
2016-06-01,Amarawati,11,3002,3727,3354,48301,0.015172141094902614,0.001640659038982821,0.001640659038982821,1
2016-07-01,Amarawati,11,3088,3645,3366,7153,0.02065261436223942,0.001640659038982821,0.001640659038982821,1
2016-08-01,Amarawati,11,3138,3538,3338,23383,0.010328958011516676,0.001640659038982821,0.001640659038982821,1
2016-09-01,Amarawati,11,2836,3261,3048,10845,-0.07705047572837209,0.001640659038982821,0.001640659038982821,1
2014-11-01,Chandur Rly.,11,3086,3259,3200,3689,,0.0028396486431790068,0.0028396486431790068,1
2014-12-01,Chandur Rly.,11,3056,3299,3179,7390,,0.0028396486431790068,0.0028396486431790068,1
2015-01-01,Chandur Rly.,11,3002,3304,3207,5640,,0.0028396486431790068,0.0028396486431790068,1
2015-02-01,Chandur Rly.,11,3095,3312,3203,2837,,0.0028396486431790068,0.0028396486431790068,1
2015-03-01,Chandur Rly.,11,3069,3256,3163,1811,,0.0028396486431790068,0.0028396486431790068,1
2015-04-01,Chandur Rly.,11,3200,3480,3350,447,,0.0028396486431790068,0.0028396486431790068,1
2015-06-01,Chandur Rly.,11,3329,3595,3481,975,,0.0028396486431790068,0.0028396486431790068,1
2015-07-01,Chandur Rly.,11,3254,3418,3361,1174,,0.0028396486431790068,0.0028396486431790068,1
2015-08-01,Chandur Rly.,11,3074,3229,3169,749,,0.0028396486431790068,0.0028396486431790068,1
2015-09-01,Chandur Rly.,11,3082,3144,3145,211,,0.0028396486431790068,0.0028396486431790068,1
2015-10-01,Chandur Rly.,11,3381,3784,3666,5310,,0.0028396486431790068,0.0028396486431790068,1
2015-11-01,Chandur Rly.,11,3183,3714,3541,7780,0.07008242111196594,0.0028396486431790068,0.0028396486431790068,1
2015-12-01,Chandur Rly.,11,3261,3671,3506,4936,0.05253861975679541,0.0028396486431790068,0.0028396486431790068,1
2016-01-01,Chandur Rly.,11,3557,3949,3800,3160,0.11819436792312032,0.0028396486431790068,0.0028396486431790068,1
2016-02-01,Chandur Rly.,11,3287,3635,3530,3327,0.03649434294980303,0.0028396486431790068,0.0028396486431790068,1
2016-03-01,Chandur Rly.,11,3309,3678,3546,2326,0.03253898490453011,0.0028396486431790068,0.0028396486431790068,1
2016-04-01,Chandur Rly.,11,3562,3816,3722,1456,0.06741825098119314,0.0028396486431790068,0.0028396486431790068,1
2016-05-01,Chandur Rly.,11,3490,3734,3638,1746,0.037718361668819256,0.0028396486431790068,0.0028396486431790068,1
2016-06-01,Chandur Rly.,11,3398,3618,3535,1131,0.007714773378156181,0.0028396486431790068,0.0028396486431790068,1
2016-07-01,Chandur Rly.,11,3189,3435,3347,290,-0.04658625986504106,0.0028396486431790068,0.0028396486431790068,1
2016-08-01,Chandur Rly.,11,3110,3178,3153,3155,-0.10587449318581932,0.0028396486431790068,0.0028396486431790068,1
2016-09-01,Chandur Rly.,11,2948,3091,2989,170,-0.15505040654272761,0.0028396486431790068,0.0028396486431790068,1
2014-11-01,Kalvan,11,3205,3376,3314,809,,0.005107903657618498,0.005107903657618498,1
2014-12-01,Kalvan,11,3184,3283,3240,520,,0.005107903657618498,0.005107903657618498,1
2015-01-01,Kalvan,11,3238,3362,3318,606,,0.005107903657618498,0.005107903657618498,1
2015-02-01,Kalvan,11,3259,3362,3341,285,,0.005107903657618498,0.005107903657618498,1
2015-03-01,Kalvan,11,3250,3345,3300,205,,0.005107903657618498,0.005107903657618498,1
2015-04-01,Kalvan,11,3510,3728,3667,322,,0.005107903657618498,0.005107903657618498,1
2015-05-01,Kalvan,11,3797,3857,3818,189,,0.005107903657618498,0.005107903657618498,1
2015-06-01,Kalvan,11,3531,3621,3564,96,,0.005107903657618498,0.005107903657618498,1
2015-07-01,Kalvan,11,3358,3365,3358,33,,0.005107903657618498,0.005107903657618498,1
2015-08-01,Kalvan,11,3232,3232,3232,5,,0.005107903657618498,0.005107903657618498,1
2015-09-01,Kalvan,11,3238,3238,3238,6,,0.005107903657618498,0.005107903657618498,1
2015-10-01,Kalvan,11,3534,3704,3664,863,0.07011993032798713,0.005107903657618498,0.005107903657618498,1
2015-12-01,Kalvan,11,3563,3717,3668,540,0.06275348496116884,0.005107903657618498,0.005107903657618498,1
2016-01-01,Kalvan,11,3539,3758,3718,620,0.06482510657495233,0.005107903657618498,0.005107903657618498,1
2016-02-01,Kalvan,11,3440,3740,3678,391,0.0454244322566737,0.005107903657618498,0.005107903657618498,1
2016-03-01,Kalvan,11,3664,3717,3697,385,0.04213935964738447,0.005107903657618498,0.005107903657618498,1
2016-04-01,Kalvan,11,4087,4119,4108,215,0.12930281979304503,0.005107903657618498,0.005107903657618498,1
2016-05-01,Kalvan,11,3457,3800,3738,230,0.033319168431420465,0.005107903657618498,0.005107903657618498,1
2016-06-01,Kalvan,11,3580,3825,3807,123,0.05185037412367777,0.005107903657618498,0.005107903657618498,1
2016-07-01,Kalvan,11,3700,3750,3710,31,0.0226950760917628,0.005107903657618498,0.005107903657618498,1
2016-09-01,Kalvan,11,3031,3031,3031,20,-0.17090645573694196,0.005107903657618498,0.005107903657618498,1
2016-10-01,Kalvan,11,2761,2833,2805,446,-0.2365873813642665,0.005107903657618498,0.005107903657618498,1
2014-09-01,Lasur Station,11,2972,3012,3012,7,,0.004960629684576391,0.004960629684576391,1
2014-10-01,Lasur Station,11,2943,3153,3116,1022,,0.004960629684576391,0.004960629684576391,1
2014-11-01,Lasur Station,11,3056,3362,3325,680,,0.004960629684576391,0.004960629684576391,1
2015-01-01,Lasur Station,11,3644,3753,3678,33,,0.004960629684576391,0.004960629684576391,1
2015-02-01,Lasur Station,11,3197,3197,3197,22,,0.004960629684576391,0.004960629684576391,1
2015-03-01,Lasur Station,11,3134,3199,3185,87,,0.004960629684576391,0.004960629684576391,1
2015-04-01,Lasur Station,11,3469,3553,3547,101,,0.004960629684576391,0.004960629684576391,1
2015-05-01,Lasur Station,11,3673,3850,3814,49,,0.004960629684576391,0.004960629684576391,1
2015-06-01,Lasur Station,11,3404,3475,3447,124,,0.004960629684576391,0.004960629684576391,1
2015-07-01,Lasur Station,11,3297,3317,3314,80,,0.004960629684576391,0.004960629684576391,1
2015-08-01,Lasur Station,11,3224,3233,3227,55,,0.004960629684576391,0.004960629684576391,1
2015-09-01,Lasur Station,11,3200,3300,3300,12,-0.01187542055998314,0.004960629684576391,0.004960629684576391,1
2015-10-01,Lasur Station,11,3454,3743,3699,3493,0.08514310690850913,0.004960629684576391,0.004960629684576391,1
2015-11-01,Lasur Station,11,3509,3721,3663,681,0.06188538153918799,0.004960629684576391,0.004960629684576391,1
2016-01-01,Lasur Station,11,3430,3657,3637,97,0.04728793942260978,0.004960629684576391,0.004960629684576391,1
2016-02-01,Lasur Station,11,3298,3694,3668,171,0.05600220879430218,0.004960629684576391,0.004960629684576391,1
2016-04-01,Lasur Station,11,3825,3939,3901,61,0.10100357988736697,0.004960629684576391,0.004960629684576391,1
2016-05-01,Lasur Station,11,3800,3917,3889,43,0.08128105735733548,0.004960629684576391,0.004960629684576391,1
2016-06-01,Lasur Station,11,3775,3813,3805,133,0.053593842203859765,0.004960629684576391,0.004960629684576391,1
2016-07-01,Lasur Station,11,3350,3503,3500,24,-0.022799552390848632,0.004960629684576391,0.004960629684576391,1
2016-08-01,Lasur Station,11,3463,3513,3488,47,-0.027219366382150056,0.004960629684576391,0.004960629684576391,1
2016-09-01,Lasur Station,11,3091,3166,3091,27,-0.14224810462437176,0.004960629684576391,0.004960629684576391,1
2014-09-01,Morshi,11,3001,3222,3112,2389,,0.0011514613947316197,0.0011514613947316197,1
2014-11-01,Morshi,11,3099,3232,3166,15871,,0.0011514613947316197,0.0011514613947316197,1
2014-12-01,Morshi,11,3081,3222,3152,6622,,0.0011514613947316197,0.0011514613947316197,1
2015-01-01,Morshi,11,3162,3260,3211,3789,,0.0011514613947316197,0.0011514613947316197,1
2015-02-01,Morshi,11,3134,3243,3189,2125,,0.0011514613947316197,0.0011514613947316197,1
2015-03-01,Morshi,11,3111,3211,3162,1073,,0.0011514613947316197,0.0011514613947316197,1
2015-04-01,Morshi,11,3281,3475,3380,1170,,0.0011514613947316197,0.0011514613947316197,1
2015-06-01,Morshi,11,3288,3388,3333,767,,0.0011514613947316197,0.0011514613947316197,1
2015-07-01,Morshi,11,3213,3313,3242,625,,0.0011514613947316197,0.0011514613947316197,1
2015-08-01,Morshi,11,3100,3229,3144,450,,0.0011514613947316197,0.0011514613947316197,1
2015-09-01,Morshi,11,3071,3236,3122,535,,0.0011514613947316197,0.0011514613947316197,1
2015-10-01,Morshi,11,3169,3683,3304,13257,0.029274791813220347,0.0011514613947316197,0.0011514613947316197,1
2015-11-01,Morshi,11,3120,3588,3269,7340,0.014523520444400972,0.0011514613947316197,0.0011514613947316197,1
2015-12-01,Morshi,11,3071,3486,3196,4306,-0.00884650159741085,0.0011514613947316197,0.0011514613947316197,1
2016-01-01,Morshi,11,3100,3494,3208,1783,-0.006566382664555448,0.0011514613947316197,0.0011514613947316197,1
2016-02-01,Morshi,11,3205,3384,3262,1035,0.00881325743904604,0.0011514613947316197,0.0011514613947316197,1
2016-03-01,Morshi,11,3117,3322,3213,577,-0.00694697430154001,0.0011514613947316197,0.0011514613947316197,1
2016-04-01,Morshi,11,3325,3488,3374,816,0.03653907591047556,0.0011514613947316197,0.0011514613947316197,1
2016-05-01,Morshi,11,3188,3388,3232,398,-0.0027275534847781557,0.0011514613947316197,0.0011514613947316197,1
2016-06-01,Morshi,11,3260,3465,3363,800,0.03625801916179583,0.0011514613947316197,0.0011514613947316197,1
2016-07-01,Morshi,11,3300,3483,3407,125,0.04511991546871208,0.0011514613947316197,0.0011514613947316197,1
2016-08-01,Morshi,11,3050,3206,3140,436,-0.03638333373605285,0.0011514613947316197,0.0011514613947316197,1
2014-10-01,Nanded,11,3263,3356,3330,422,,0.0033463054065342042,0.005775008792804734,3
2014-11-01,Nanded,11,3246,3310,3287,7542,,0.0033463054065342042,0.005775008792804734,3
2014-12-01,Nanded,11,3225,3244,3236,5707,,0.0033463054065342042,0.005775008792804734,3
2015-01-01,Nanded,11,3266,3271,3268,2453,,0.0033463054065342042,0.005775008792804734,3
2015-02-01,Nanded,11,3266,3270,3268,2045,,0.0033463054065342042,0.005775008792804734,3
2015-03-01,Nanded,11,3207,3207,3207,1644,,0.0033463054065342042,0.005775008792804734,3
2015-04-01,Nanded,11,3586,3606,3597,1059,,0.0033463054065342042,0.005775008792804734,3
2015-05-01,Nanded,11,3900,3900,3900,96,,0.0033463054065342042,0.005775008792804734,3
2015-07-01,Nanded,11,3340,3340,3340,327,,0.0033463054065342042,0.005775008792804734,3
2015-09-01,Nanded,11,3253,3291,3291,363,,0.0033463054065342042,0.005775008792804734,3
2015-10-01,Nanded,11,3644,3698,3681,3297,,0.0033463054065342042,0.005775008792804734,3
2015-11-01,Nanded,11,3669,3687,3682,2474,0.07463463242889645,0.0033463054065342042,0.005775008792804734,3
2015-12-01,Nanded,11,3600,3600,3600,25,0.045615599957599784,0.0033463054065342042,0.005775008792804734,3
2016-01-01,Nanded,11,3651,3651,3651,106,0.05093070650308462,0.0033463054065342042,0.005775008792804734,3
2016-02-01,Nanded,11,3650,3650,3650,120,0.04062434072413801,0.0033463054065342042,0.005775008792804734,3
2016-03-01,Nanded,11,3636,3655,3655,202,0.032666773314481645,0.0033463054065342042,0.005775008792804734,3
2016-04-01,Nanded,11,3881,3881,3881,210,0.07833730955042562,0.0033463054065342042,0.005775008792804734,3
2016-05-01,Nanded,11,3708,3710,3710,208,0.02113500412397329,0.0033463054065342042,0.005775008792804734,3
